5624640	Radio	0.117	0.042	6.10E-01
15811200	Radio	0.211	0.034	6.50E-01
3049920	Radio	0.044	0.01	1.50E+00
5754240	Radio	0.098	0.02	1.30E+00
6704640	Radio	0.112	0.018	1.30E+00
8043840	Radio	0.098	0.014	1.60E+00
9210240	Radio	0.15	0.021	1.30E+00
10756800	Radio	0.171	0.02	1.30E+00
13089600	Radio	0.184	0.019	1.30E+00
13392000	Radio	0.151	0.023	1.30E+00
17020800	Radio	0.107	0.017	1.30E+00
21772800	Radio	0.074	0.009	1.30E+00
22550400	Radio	0.066	0.01	1.30E+00
27993600	Radio	0.045	0.0137	1.30E+00
32832000	Radio	0.0379	0.0111	1.30E+00
1418688	Radio	0.0187	0.0063	3.00E+00
1502496	Radio	0.0151	0.0039	3.00E+00
1583712	Radio	0.0145	0.0037	3.00E+00
1931904	Radio	0.0225	0.0034	3.00E+00
2096064	Radio	0.0256	0.0029	3.00E+00
2697408	Radio	0.034	0.0036	3.00E+00
4000320	Radio	0.044	0.004	3.00E+00
4691520	Radio	0.048	0.006	3.00E+00
4942080	Radio	0.061	0.009	3.00E+00
8043840	Radio	0.07	0.0057	3.00E+00
9936000	Radio	0.0962	0.008	3.00E+00
14083200	Radio	0.0973	0.0113	3.00E+00
17020800	Radio	0.0759	0.0052	3.00E+00
18748800	Radio	0.06051	0.0075	3.00E+00
19094400	Radio	0.0647	0.0027	3.00E+00
22204800	Radio	0.04317	0.0058	3.00E+00
23155200	Radio	0.0403	0.0027	3.00E+00
23587200	Radio	0.0348	0.0049	3.00E+00
24969600	Radio	0.03626	0.0039	3.00E+00
25401600	Radio	0.0312	0.0036	3.00E+00
6238080	Radio	0.056	0.008	4.50E+00
6324480	Radio	0.054	0.008	4.50E+00
6842880	Radio	0.045	0.007	4.50E+00
19612800	Radio	0.055	0.008	4.50E+00
19699200	Radio	0.046	0.008	4.50E+00
19872000	Radio	0.048	0.006	4.50E+00
20390400	Radio	0.046	0.006	4.50E+00
12960000	Radio	0.085	0.02	5.10E+00
1671840	Radio	0.0159	0.0055	6.20E+00
1845504	Radio	0.0136	0.0029	6.20E+00
2039040	Radio	0.0226	0.0034	6.00E+00
3386880	Radio	0.02281	0.0026	6.00E+00
4605120	Radio	0.032	0.004	6.00E+00
5806080	Radio	0.042	0.0041	6.00E+00
6920640	Radio	0.0417	0.0047	6.00E+00
9676800	Radio	0.0629	0.0032	6.00E+00
14083200	Radio	0.0673	0.0041	6.00E+00
18748800	Radio	0.04169	0.0075	6.00E+00
23587200	Radio	0.02725	0.0021	6.00E+00
24969600	Radio	0.027	0.00281	6.00E+00
47520000	Radio	0.0059	0.0019	6.00E+00
1612224	Radio	0.02	0.0048	7.25E+00
6523200	Radio	0.0359	0.0043	7.25E+00
7983360	Radio	0.0422	0.0075	7.25E+00
9244800	Radio	0.0532	0.0045	7.25E+00
10825920	Radio	0.0582	0.005	7.25E+00
12896064	Radio	0.0606	0.0043	7.25E+00
15693696	Radio	0.0579	0.0069	7.25E+00
19180800	Radio	0.0397	0.0072	7.25E+00
23068800	Radio	0.025	0.0041	7.25E+00
25747200	Radio	0.0234	0.0042	7.25E+00
9936000	Radio	0.05117	0.0034	1.00E+01
14083200	Radio	0.0474	0.0036	1.00E+01
18662400	Radio	0.0363	0.0036	1.00E+01
18748800	Radio	0.03258	0.004	1.00E+01
8052480	Radio	0.026	0.0044	1.50E+01
9936000	Radio	0.04122	0.0019	1.50E+01
14083200	Radio	0.0396	0.002	1.50E+01
18748800	Radio	0.0247	0.0031	1.50E+01
9547200	Opt	0.00011	0.000019	4.95
11836800	Opt	0.000084	0.000018	4.95
14273280	Opt	0.000091	0.000016	4.95
14878080	Opt	0.000085	0.000017	4.95
18066240	Opt	0.000082	0.00002	4.95
18869760	Opt	0.000063	0.000018	4.95
25643520	Opt	0.000044	0.000014	4.95
28356480	Opt	0.000034	0.000011	4.95
31302720	Opt	0.000027	0.0000072	4.95
794880	Xray	0.00000055	0.00000016	-1
1365120	Xray	0.00000063	0.00000012	-1
9452160	Xray	0.00000279	0.00000024	-1
11560320	Xray	0.00000338	0.0000004	-1
13694400	Xray	0.00000285	0.00000024	-1
14014080	Xray	0.00000267	0.00000027	-1
22481280	Xray	0.00000146	0.00000018	-1
30913920	Xray	0.00000091	0.00000017	-1
50232960	Xray	0.00000033	0.00000009	-1
64108800	Xray	0.00000027	0.0000001	-1


